,ID,Text_Processed,Text_Raw
63,63,"Fellow Texans! It's time to say a strong NO to the establishment robbers. It is
unacceptable for us to see them ruin all we've been building for decades. For
centuries. The establishment thinks they can treat us like stupid sheep but
they are wrong. We won’t put up with this anymore. The corrupt media does
not talk about the crimes committed by Killary Rotten Clinton, neither does it
mention the leaked emails but it would rather keep on kicking around some
outdated tapes featuring Trump. Even Republicans are now offering her a
victory by renouncing their nominee. What is this if not treason? No, no, no.
We are free Citizens of Texas and we’ve had enough of this Cheap show on
the screen. We're ready to prove our commitment to liberty, low taxes and
gun rights. If Trump wins, there will be a possibility to secede peacefully but
not without tension. What will happen if Hitlery becomes President? Higher
taxes to feed undocumented aliens. More refugees, mosques, and terrorist
attacks. Banned guns. Continuing economic depression. Let’s remind them
what Texas is made of and show that we’re ready to SECEDE!

Use our page to team up with other locals. Invite your friends and family,
spread the word and let's make this effort together! Get Ready to Secedel","Fellow Texans! It's time to say a strong NO to the establishment robbers. It is
unacceptable for us to see them ruin all we've been building for decades. For
centuries. The establishment thinks they can treat us like stupid sheep but
they are wrong. We won’t put up with this anymore. The corrupt media does
not talk about the crimes committed by Killary Rotten Clinton, neither does it
mention the leaked emails but it would rather keep on kicking around some
outdated tapes featuring Trump. Even Republicans are now offering her a
victory by renouncing their nominee. What is this if not treason? No, no, no.
We are free Citizens of Texas and we’ve had enough of this Cheap show on
the screen. We're ready to prove our commitment to liberty, low taxes and
gun rights. If Trump wins, there will be a possibility to secede peacefully but
not without tension. What will happen if Hitlery becomes President? Higher
taxes to feed undocumented aliens. More refugees, mosques, and terrorist
attacks. Banned guns. Continuing economic depression. Let’s remind them
what Texas is made of and show that we’re ready to SECEDE!

Use our page to team up with other locals. Invite your friends and family,
spread the word and let's make this effort together! Get Ready to Secedel"
64,64,"‘KNOW YOUR RIGHTS CAMP is a free campaign for youth to raise
awareness on higher education, seIf-empowerment, and instruction to
properly interact with law enforcement in various scenarios.’

That is what organizers of campaign say about it.

We say that it is very important for young Black people to be a part of our
community! And this camp will help them with that!

Young Blacks are educated and uplifted in rooms with walls full of art at this
camp. They have opportunity to learn our history! Black history!

By the way, this camp is supported by Colin Kaepernick!

Black people are powerful together!

http://knowyourrightscamp.com/","‘KNOW YOUR RIGHTS CAMP is a free campaign for youth to raise
awareness on higher education, seIf-empowerment, and instruction to
properly interact with law enforcement in various scenarios.’

That is what organizers of campaign say about it.

We say that it is very important for young Black people to be a part of our
community! And this camp will help them with that!

Young Blacks are educated and uplifted in rooms with walls full of art at this
camp. They have opportunity to learn our history! Black history!

By the way, this camp is supported by Colin Kaepernick!

Black people are powerful together!

http://knowyourrightscamp.com/"
65,65,"Power to the People! We have to grow up, we have to wise up.
We don't have any other Choice this time but boycott the election.
This time we Choose between two racists. No one represents Black people.
Don't go to vote. Only this way we can Change the way of things.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.com/Williams8kalvih","Power to the People! We have to grow up, we have to wise up.
We don't have any other Choice this time but boycott the election.
This time we Choose between two racists. No one represents Black people.
Don't go to vote. Only this way we can Change the way of things.

Subscribe to our Channel:
https://www.youtube.com/ChahnellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williams.and.kalvin

Follow me on Twitter: https://twitter.com/Williams8kalvih"
66,66,"We are black and we support the 2nd Ammendment! Join us, if seIf-defense

is your priority!","We are black and we support the 2nd Ammendment! Join us, if seIf-defense

is your priority!"
67,67,"I'll just leave this one here. Well done if you stayed woke to the system.

#boycott #november8 #elections2016 #ripaltonsterling #altonsterling
#TerenceCrutCher #westandtogether #melanin #blackisbeautiful
#blacklivesmatter #blackgirlmagic #U SA #blackandproud #Africanamerican
#unite4justice","I'll just leave this one here. Well done if you stayed woke to the system.

#boycott #november8 #elections2016 #ripaltonsterling #altonsterling
#TerenceCrutCher #westandtogether #melanin #blackisbeautiful
#blacklivesmatter #blackgirlmagic #U SA #blackandproud #Africanamerican
#unite4justice"
68,68,"This man beat up police officer who tased his wife. Do you agree with the
man who defended his woman?","This man beat up police officer who tased his wife. Do you agree with the
man who defended his woman?"
69,69,"Black American racial experience is real. We support the 2nd ammendment
for our safety.","Black American racial experience is real. We support the 2nd ammendment
for our safety."
70,70,Hallelujah! Join our non denominational Christian group!,Hallelujah! Join our non denominational Christian group!
71,71,"There's a lot of mythology surrounding redheaded people, but one ignorant
assumption trumps them all: Redheads are white.

The reality? They're not.

Photographer @IamMichelleMarshall is raising awareness of this fact through
her photo series ""M1CR"" the series, named after the gene variant responsible
for red hair and freckles, features individuals of Afro—Caribbean descent who
carry this gene and, therefore, embody certain aesthetic traits associated with
redheads.""

#melaninqueen #dope #beautiful #wakeup #wewillsurvive #organize
##joshuabeal #altonsterling #TerenceCrutcher #westandtogether
#blacklivesmatter #unite4justice #november8 #elections2016 #black #melanin
#blackisbeautiful #blacklivesmatter #blackgirlmagic #USA #blackahdproud
#democrat #republicah #Africanamerican #unite4justice #vote #breakingnews","There's a lot of mythology surrounding redheaded people, but one ignorant
assumption trumps them all: Redheads are white.

The reality? They're not.

Photographer @IamMichelleMarshall is raising awareness of this fact through
her photo series ""M1CR"" the series, named after the gene variant responsible
for red hair and freckles, features individuals of Afro—Caribbean descent who
carry this gene and, therefore, embody certain aesthetic traits associated with
redheads.""

#melaninqueen #dope #beautiful #wakeup #wewillsurvive #organize
##joshuabeal #altonsterling #TerenceCrutcher #westandtogether
#blacklivesmatter #unite4justice #november8 #elections2016 #black #melanin
#blackisbeautiful #blacklivesmatter #blackgirlmagic #USA #blackahdproud
#democrat #republicah #Africanamerican #unite4justice #vote #breakingnews"
72,72,"Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?
Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you
donate to the events against hate and racism. #NotMyPresident BM","Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?
Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t—shirts you
donate to the events against hate and racism. #NotMyPresident BM"
73,73,"Kirk Figueroa, 33, ambushed two officers who responded to his East Boston
apartment late Wednesday after they received a call about a domestic

disturbance possibly involving a gun at the location.
He wanted to die exactly the way he ultimately did while vowing to
""revolutionize policing.""

Subscribe to our channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.oom/williams.and.kalvin

Follow me on Twitter: https://twitter.oomNVi|iams8kalvin","Kirk Figueroa, 33, ambushed two officers who responded to his East Boston
apartment late Wednesday after they received a call about a domestic

disturbance possibly involving a gun at the location.
He wanted to die exactly the way he ultimately did while vowing to
""revolutionize policing.""

Subscribe to our channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.oom/williams.and.kalvin

Follow me on Twitter: https://twitter.oomNVi|iams8kalvin"
74,74,"People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM

Bring signs, snacks, water! Trump is NOT my President. March against
Tmmp","People are genuinely scared for their futures!
Racism won, Ignorance won, Sexual assault won

STOP TRUMP! STOP RACISM! JOIN THE PROTEST at Union Sq. Saturday
12 PM

Bring signs, snacks, water! Trump is NOT my President. March against
Tmmp"
75,75,"A free-spirited mind thinks deeply. Thins mind thinks about being detached
from the system since Childbirth, thinks about the liberation of his people,
thinks about survival in all possible cases.

Most importantly, a free-spirited mind always survives, doesn't perish and

even does well under any given condition.
I hope y'all striving to be free yourselves from the system.

#wakeup #wewillsurvive #organize ##joshuabeal #altonsterling
#TerenceCrutCher #westandtogether #blacklivesmatter #unite4justice
#november8 #elections2016 #black #melanin #blackisbeautiful
#blacklivesmatter #blackgirlmagic #U SA #blackahdproud #democrat
#republioah #Africanamerican #unite4justice #vote #breakingnews","A free-spirited mind thinks deeply. Thins mind thinks about being detached
from the system since Childbirth, thinks about the liberation of his people,
thinks about survival in all possible cases.

Most importantly, a free-spirited mind always survives, doesn't perish and

even does well under any given condition.
I hope y'all striving to be free yourselves from the system.

#wakeup #wewillsurvive #organize ##joshuabeal #altonsterling
#TerenceCrutCher #westandtogether #blacklivesmatter #unite4justice
#november8 #elections2016 #black #melanin #blackisbeautiful
#blacklivesmatter #blackgirlmagic #U SA #blackahdproud #democrat
#republioah #Africanamerican #unite4justice #vote #breakingnews"
